Name,Start,End,Size
CheckReadBlock__14ccRingBufferThFPPc,0x001564B0,0x001564B4,4
SetReadBlock__14ccRingBufferThFUi,0x00156610,0x00156624,20
GetReadPointer__14ccRingBufferThFv,0x00156630,0x00156654,36
SetReadPointer__14ccRingBufferThFPv,0x00156660,0x001566B4,84
ReadU8__14ccRingBufferThFv,0x001566C0,0x001566C4,4
ReadU16__14ccRingBufferThFv,0x00156730,0x00156734,4
ReadS16__14ccRingBufferThFv,0x001567A0,0x001567A4,4
ReadU32__14ccRingBufferThFv,0x00156810,0x00156814,4
ReadS32__14ccRingBufferThFv,0x00156880,0x00156884,4
ReadFloat__14ccRingBufferThFv,0x001568F0,0x001568F4,4
ReadStruct__14ccRingBufferThFPvUi,0x00156960,0x00156964,4
ReadPadding__14ccRingBufferThFi,0x00156AA0,0x00156AC8,40
__ct__8ccUngzipFv,0x00156AD0,0x00156B20,80
__dt__8ccUngzipFv,0x00156B20,0x00156B24,4
SetBuffer__8ccUngzipFP14ccRingBufferThP14ccRingBufferTh,0x00156B90,0x00156BA0,16
Decode__8ccUngzipFUi,0x00156BA0,0x00156BA4,4
updcrc__8ccUngzipFPUcUi,0x00156DE0,0x00156E48,104
GetMethod__8ccUngzipFi,0x00156E50,0x00156E54,4
flush_window__8ccUngzipFv,0x00157560,0x00157564,4
huft_build__8ccUngzipFPUiUiUiPUsPUsPPQ28ccUngzip4huftPi,0x001576B0,0x001576B4,4
huft_free__8ccUngzipFPQ28ccUngzip4huft,0x00157D00,0x00157D04,4
inflate_codes__8ccUngzipFPQ28ccUngzip4huftPQ28ccUngzip4huftii,0x00157D50,0x00157D54,4
inflate_stored__8ccUngzipFv,0x00158420,0x00158424,4
inflate_fixed__8ccUngzipFv,0x001586C0,0x001586C4,4
inflate_dynamic__8ccUngzipFv,0x00158920,0x00158924,4
inflate_block__8ccUngzipFPi,0x00159350,0x00159354,4
inflate__8ccUngzipFv,0x00159530,0x00159534,4
ccCdInit__Fv,0x00159620,0x00159624,4
__ct__6ccCdvdFv,0x00159890,0x001598A0,16
Read2__6ccCdvdFUiUiPv,0x001598A0,0x001598A4,4
ccLoadModule__FPciPc,0x00159980,0x00159984,4
ccCdStRead__FUiPvUiRUiR10sceCdRMode,0x00159A40,0x00159A44,4
ReadSt__6ccCdvdFUiPv,0x00159BC0,0x00159BC4,4
StStart__6ccCdvdFUi,0x00159C00,0x00159C04,4
StInit__6ccCdvdFv,0x00159C80,0x00159C84,4
__ct__6ccTscbFi,0x00159CC0,0x00159CC4,4
GoThread__6ccTscbFPFPv_vi,0x00159D40,0x00159D44,4
Breath__6ccTscbFi,0x00159E10,0x00159E14,4
ccStartThread__FPFPv_vii,0x00159ED0,0x00159ED4,4
ccDeleteThread__FP6ccTscb,0x00159F70,0x00159F74,4
ccDeleteAllThread__Fv,0x0015A010,0x0015A014,4
ccSleepThread__FP6ccTscb,0x0015A0C0,0x0015A0C4,4
ccSleepAllThread__Fv,0x0015A150,0x0015A154,4
ccSleepNoSleepThread__Fii,0x0015A200,0x0015A204,4
ccWakeThread__FP6ccTscb,0x0015A2C0,0x0015A2E0,32
ccWakeAllThread__Fv,0x0015A2E0,0x0015A320,64
ccBreathThread__Fi,0x0015A320,0x0015A324,4
ccCheckThreadMoving__Fi,0x0015A430,0x0015A478,72
ccCheckThreadMovingName__FPc,0x0015A480,0x0015A484,4
ccInitThread__Fv,0x0015A510,0x0015A514,4
ccThControl__FPv,0x0015A5C0,0x0015A5C4,4
ccThEndProcess__FPv,0x0015A760,0x0015A764,4
main,0x0015A780,0x0015A784,4
vLineSysInit__Fi,0x0015A840,0x0015A848,8
vLineSend__Fv,0x0015A850,0x0015A858,8
__ct__8ccSpriteFv,0x0015A860,0x0015A8B4,84
__dt__8ccSpriteFv,0x0015A910,0x0015A914,4
SetPrim__8ccSpriteFii,0x0015A960,0x0015ABA8,64
SendPacket__8ccSpriteFv,0x0015ABB0,0x0015ABB4,4
MakePacket__8ccSpriteFii,0x0015AE80,0x0015AE84,4
MakePacketStr__8ccSpriteFPci,0x0015AED0,0x0015AED4,4
SetTag__8ccSpriteFP11ccSpriteTex,0x0015C0C0,0x0015C144,132
CopyTex__8ccSpriteFP8ccSprite,0x0015C1F0,0x0015C1F1,1
Trans__8ccSpriteFv,0x0015C210,0x0015C214,4
SetTex__8ccSpriteFPcPci,0x0015C2F0,0x0015C2F4,4
__ct__6ccMaskFii,0x0015C4B0,0x0015C4B4,4
__dt__6ccMaskFv,0x0015C560,0x0015C564,4
SendPacketS__6ccMaskFv,0x0015C5E0,0x0015C5E4,4
MakePacketS__6ccMaskFii,0x0015C690,0x0015C694,4
fontInit__Fv,0x0015C900,0x0015C904,4
fontSetup__Fv,0x0015CA70,0x0015CA74,4
fontSend__FP7ccLayer,0x0015CB00,0x0015CB04,4
fontOnFlip__Fv,0x0015CB90,0x0015CBD0,64
fontOffFlip__Fv,0x0015CBD0,0x0015CC20,80
SetType__6ccFontFi,0x0015CC20,0x0015CD40,288
MakeNum__6ccFontFiiUl,0x0015CD40,0x0015CD44,4
MakeSignedNum__6ccFontFil,0x0015CDE0,0x0015CDE4,4
bits2str__FiiUlPc,0x0015CE50,0x0015CEC0,64
dec2str__FiUlPci,0x0015CEC0,0x0015CEC4,4
sdec2str__FilPci,0x0015CFC0,0x0015CFC4,4
Init__7ccKanjiFii,0x0015D0F0,0x0015D0F4,4
__dt__7ccKanjiFv,0x0015D300,0x0015D304,4
ccGetExtendedCode__FUs,0x0015D390,0x0015D490,256
Extract__7ccKanjiFPc,0x0015D490,0x0015D494,4
Disp__7ccKanjiFPciff,0x0015E380,0x0015E384,4
SetClm__7ccKanjiFiiii,0x0015EDB0,0x0015EDF0,64
ccInitKanji__Fii,0x0015EE40,0x0015EE44,4
ccKanjiStrcat__FPcPci,0x0015EED0,0x0015EED4,4
ccKanjiStrlen__FPc,0x0015F120,0x0015F124,4
ccKanjiStrWidth__FPci,0x0015F2A0,0x0015F2A4,4
ccKanjiStrSeparate__FPci,0x0015F860,0x0015F8E0,128
dec2sjis__FiPcii,0x0015F8E0,0x0015FA28,328
sjis2dec__FPc,0x0015FA30,0x0015FAA0,112
__ct__8ccScFadeFv,0x0015FAA0,0x0015FAE4,68
__dt__8ccScFadeFv,0x0015FAF0,0x0015FAF4,4
Init__8ccScFadeFv,0x0015FB40,0x0015FB7C,60
SendPacket__8ccScFadeFv,0x0015FB80,0x0015FB84,4
EntryFlash__8ccScFadeFiiffff,0x00160240,0x001602D0,104
EntryFlash2__8ccScFadeFiiiffff,0x001602D0,0x00160360,100
EntryFlash3__8ccScFadeFiiiiffff,0x00160360,0x001603F8,108
EntryFade__8ccScFadeFiiiffff,0x00160400,0x00160488,136
ContinueFade__8ccScFadeFiii,0x00160490,0x001604C4,52
CheckFade__8ccScFadeFi,0x001604D0,0x00160510,64
DeleteFade__8ccScFadeFi,0x00160510,0x0016052C,28
SetTag__8ccScFadeFP13ccScFadeTexDL,0x00160530,0x001605B4,132
ccThCamera__FPv,0x00160610,0x00160614,4
ccThCameraDelete__FPv,0x001609D0,0x001609D4,4
cameraInit__Fi,0x00160A00,0x00160A04,4
checkCameraID__Fv,0x00160CA0,0x00160CAC,12
checkCameraType__Fv,0x00160CB0,0x00160CC0,16
cameraMain__Fv,0x00160CC0,0x00160CC4,4
setCameraCtrlType__Fi,0x001611A0,0x00161244,164
checkCameraCtrlType__Fv,0x00161250,0x0016125C,12
cameraSet__Fv,0x00161260,0x00161264,4
cameraSetPos__FPfi,0x001614D0,0x001614D4,4
cameraSetView__FPfi,0x00161510,0x00161514,4
cameraSetRot__FPfi,0x00161550,0x00161554,4
cameraGetPos__FPfi,0x00161590,0x00161594,4
cameraGetView__FPfi,0x001615D0,0x001615D4,4
cameraGetRot__FPfi,0x00161610,0x00161614,4
cameraGetRot2__FPfi,0x00161700,0x00161704,4
changeCamera__Fi,0x001617F0,0x00161814,36
cameraSetManual__FPf,0x00161820,0x00161824,4
cameraPosCalc__FPfP6CAMERA,0x00161870,0x00161874,4
cameraSetEyeLevel__FPfPf,0x00162020,0x00162024,4
avoidObstacle__FPfPfPfP6CAMERA,0x00162430,0x00162434,4
cameraParamChange__FPfPf,0x00162870,0x00162874,4
cameraShockAbsorber__Fv,0x001629B0,0x001629B4,4
cameraShake__Fiiii,0x00162CD0,0x00162CD4,4
checkCameraShakeRange__FPf,0x00162F10,0x00162F14,4
checkCameraDistModValue__Fv,0x00162FB0,0x00162FB4,4
cameraSoftReset__Fv,0x001631D0,0x001631D4,4
cameraSoftResetParam__Fssf,0x00163230,0x00163234,4
ccTransPosW2CZW__FPfPff,0x001633C0,0x001633C4,4
ccInitFileList__Fv,0x00163440,0x00163444,4
ccFileListDeleteOne__FP10ccFileList,0x00163570,0x00163574,4
ccAddFileList__FP10ccFileList,0x001639C0,0x001639C4,4
ccAddFileListOne__FP10ccFileList,0x00163BD0,0x00163BD4,4
ccAddFileListName__FiPc,0x00163DB0,0x00163DB4,4
fileConflictCheck__FP10ccFileList,0x00163FD0,0x00163FD4,4
ccFileExistCheck__Fi,0x001640F0,0x001640F4,4
ccLoadResourceFL__Fv,0x00164300,0x00164304,4
FileReadTh__FP6ccTscb,0x001643B0,0x001643B4,4
UngzipTh__FP6ccTscb,0x001644C0,0x001644C4,4
ccFileListLoad__FPv,0x00164540,0x00164544,4
searchFname__FP8FILELIST,0x001651D0,0x001651D4,4
ccLoadFLAdd__FP10ccFileList,0x00165420,0x00165424,4
ccLoadFLAddOne__FP10ccFileList,0x00165460,0x00165464,4
ccLoadFLStart__Fv,0x001654A0,0x001654A4,4
loadCheck__Fv,0x00165530,0x00165534,4
ccMcardInit__Fv,0x00165630,0x00165634,4
__ct__7ccMcardFv,0x001656B0,0x001656B4,4
getInfo__7ccMcardFii,0x00165730,0x00165734,4
Format__7ccMcardFii,0x00165930,0x00165934,4
MakeDir__7ccMcardFii,0x001659B0,0x001659B4,4
DataWrite__7ccMcardFiiiPvi,0x001661D0,0x001661D4,4
SaveSys__7ccMcardFiiPvi,0x001664B0,0x001664B4,4
DataRead__7ccMcardFiiiPvii,0x00166750,0x00166754,4
ReadSys__7ccMcardFiiPvii,0x00166A10,0x00166A14,4
CheckPort__7ccMcardFii,0x00166C50,0x00166C54,4
errorCheck__7ccMcardFii,0x00167170,0x00167178,8
Init__6ccGameFv,0x00167180,0x00167184,4
ChangeRequest__6ccGameFii,0x001671E0,0x001671E4,4
InitScene__6ccGameFv,0x00167320,0x00167378,88
ChangeScene__6ccGameFiiiiii,0x00167380,0x00167384,4
ChangeArea__6ccGameFii,0x001674A0,0x001674A4,4
CheckSceneReplace__6ccGameFv,0x00167580,0x00167584,4
CompArea__6ccGameFv,0x00167620,0x00167640,32
CompTown__6ccGameFv,0x00167640,0x00167660,32
CompField__6ccGameFv,0x00167660,0x00167680,32
CompDungeon__6ccGameFv,0x00167680,0x001676A0,32
SetInBattle__6ccGameFi,0x001676A0,0x001676F8,88
ccResetPlayTime__Fv,0x00167700,0x00167740,64
ccAddPlayTime__Fv,0x00167740,0x00167744,4
ccThMotherDelete__FPv,0x001678C0,0x001678C4,4
ccThMother__FPv,0x00167940,0x00167944,4
ccLoadOverlay__FiPc,0x00168030,0x00168034,4
ccThLoadOverlay__FP6ccTscb,0x001680E0,0x001680E4,4
ccSetupDemo__Fv,0x00168160,0x00168164,4
ccSetupDesktop__Fv,0x00168320,0x00168324,4
ccSetupToppage__Fv,0x00168570,0x00168574,4
ccSetupNewGame__Fv,0x001687A0,0x001687A4,4
ccSetupGameCtrl__Fv,0x00168960,0x00168964,4
ccThExecuteStream__FP6ccTscb,0x001695A0,0x001695A4,4
ccSetFileListCmn__Fv,0x00169610,0x00169614,4
ccSetFileListGcmn__Fv,0x00169640,0x00169644,4
ccSetFileListTown__Fv,0x00169690,0x00169694,4
ccSetFileListTownDel__Fv,0x00169720,0x00169724,4
ccSetFileListField__Fv,0x001697A0,0x001697A4,4
ccSetFileListFieldDel__Fv,0x00169830,0x00169834,4
ccSetFileListDungeon__Fv,0x001698B0,0x001698B4,4
ccSetFileListDungeonDel__Fv,0x00169940,0x00169944,4
ccSetFileListDemo__Fv,0x001699C0,0x001699C4,4
ccSetFileListDesktop__Fv,0x00169A20,0x00169A24,4
ccSetFileListToppage__Fv,0x00169AA0,0x00169AA4,4
ccThDtMenuDelete__FPv,0x00169B00,0x00169B04,4
ccThDtMenuDeleteInstant__FPv,0x00169B30,0x00169B34,4
__ct__8ccDtMenuFv,0x00169B60,0x00169B64,4
__dt__8ccDtMenuFv,0x00169F40,0x00169F44,4
InitMenuList__8ccDtMenuFv,0x0016A0B0,0x0016A14C,156
Disp__8ccDtMenuFv,0x0016A150,0x0016A154,4
ExceptionDisp__8ccDtMenuFv,0x0016A680,0x0016A684,4
StillOff__8ccDtMenuFv,0x0016A760,0x0016A764,4
OpenMenu__8ccDtMenuFs,0x0016A7A0,0x0016A7A4,4
CheckMenuType__8ccDtMenuFv,0x0016A8E0,0x0016A8FC,28
Select__8ccDtMenuFii,0x0016A900,0x0016A904,4
SelectXY__8ccDtMenuFiiiiiii,0x0016AA10,0x0016AA14,4
ccThDtMenu__FPv,0x0016AC00,0x0016AC04,4
SystemMenu__8ccDtMenuFv,0x0016AEB0,0x0016AEB4,4
ControllerMenu__8ccDtMenuFv,0x0016B320,0x0016B324,4
ccThControllerMenu__FP6ccTscb,0x0016B7A0,0x0016B7A4,4
ControllerMenuDisp__8ccDtMenuFv,0x0016B7F0,0x0016B7F4,4
VibrationMenu__8ccDtMenuFv,0x0016CDF0,0x0016CDF4,4
VibrationMenuDisp__8ccDtMenuFv,0x0016D140,0x0016D144,4
ScreenMenu__8ccDtMenuFv,0x0016D4D0,0x0016D4D4,4
ScreenMenuDisp__8ccDtMenuFv,0x0016D6D0,0x0016D6D4,4
SoundMenu__8ccDtMenuFv,0x0016DC80,0x0016DC84,4
SoundMenuDisp__8ccDtMenuFv,0x0016E060,0x0016E064,4
ResetMenu__8ccDtMenuFv,0x0016E930,0x0016E934,4
FadeMenu__8ccDtMenuFv,0x0016EE20,0x0016EE24,4
SaveSelMenu__8ccDtMenuFv,0x0016EF90,0x0016EF94,4
SaveMenu__8ccDtMenuFv,0x0016F2C0,0x0016F2C4,4
SaveMenuDisp__8ccDtMenuFv,0x0016FE70,0x0016FE74,4
VoiceMenu__8ccDtMenuFv,0x001708A0,0x001708A4,4
VoiceMenuDisp__8ccDtMenuFv,0x00170BB0,0x00170BB4,4
StrwinMenu__8ccDtMenuFv,0x00170F40,0x00170F44,4
StrwinMenuDisp__8ccDtMenuFv,0x00171250,0x00171254,4
ccThSaveSys__FP6ccTscb,0x001715E0,0x001715E4,4
__ct__9ccSaveSysFv,0x00171620,0x00171624,4
InitInfo__9ccSaveSysFv,0x00171670,0x001716D4,100
CheckRightInfo__9ccSaveSysFP14ccSaveDataInfo,0x001716E0,0x00171810,304
StartReq__9ccSaveSysFi,0x00171810,0x00171814,4
EndReq__9ccSaveSysFv,0x00171870,0x00171874,4
SlotSelectReq__9ccSaveSysFv,0x001718B0,0x001718C8,24
LoadInfoReq__9ccSaveSysFi,0x001718D0,0x001718D4,4
LoadInfoPrevReq__9ccSaveSysFi,0x00171940,0x00171944,4
LoadSelectReq__9ccSaveSysFv,0x00171990,0x001719A8,24
LoadDataReq__9ccSaveSysFi,0x001719B0,0x001719E4,52
LoadDataPrevReq__9ccSaveSysFi,0x001719F0,0x00171A14,36
SaveSelectReq__9ccSaveSysFv,0x00171A20,0x00171A38,24
SaveDataReq__9ccSaveSysFi,0x00171A40,0x00171A5C,28
BootCheckReq__9ccSaveSysFv,0x00171A60,0x00171A78,24
BootCheckProccess__9ccSaveSysFv,0x00171A80,0x00171A84,4
MainProccess__9ccSaveSysFv,0x00171C20,0x00171C24,4
NextProccess__9ccSaveSysFi,0x00173F90,0x001742F4,68
GetMessage__9ccSaveSysFi,0x00174300,0x00174320,32
__ct__10ccSaveDataFv,0x00174320,0x00174324,4
__dt__10ccSaveDataFv,0x00174380,0x00174384,4
Init__10ccSaveDataFi,0x001743D0,0x001743D4,4
NewGame__10ccSaveDataFi,0x00174D70,0x00174D74,4
LoadGame__10ccSaveDataFv,0x00175110,0x00175114,4
ConvGame__10ccSaveDataFv,0x001752A0,0x001752A4,4
SetDefaultWord__10ccSaveDataFv,0x00175500,0x00175D2C,2092
InitSpcParam__10ccSaveDataFv,0x00175D30,0x00175D34,4
SetSpcBaseMsg__10ccSaveDataFv,0x00176200,0x00176254,84
SetSpcItemTown__10ccSaveDataFv,0x00176260,0x00176264,4
InitTradeItem__10ccSaveDataFv,0x00176610,0x0017679C,396
SetTradeItemTown__10ccSaveDataFv,0x001767A0,0x001767A4,4
ccCheckSkillCount__FP11ccEquipmentiP10ccSpcParam,0x00176CE0,0x00176CE4,4
GetEquipmentNum__10ccSaveDataFii,0x00176F50,0x00176F54,4
ccGetEquipmentNum__FP11ccEquipmenti,0x00176FA0,0x0017700C,52
ChangeEquipment__10ccSaveDataFiii,0x00177010,0x00177014,4
ccChangeEquipment__FP11ccEquipmentPsiiP10ccSpcParam,0x00177070,0x00177074,4
AddSkill__10ccSaveDataFii,0x00177550,0x00177554,4
ccAddSkill__FPsi,0x00177590,0x001776D8,328
ccDelSkill__FPsi,0x001776E0,0x00177724,68
AddItem__10ccSaveDataFiiii,0x00177730,0x0017798C,604
GetItemNum__10ccSaveDataFiii,0x00177990,0x00177A20,144
GetItemSlot__10ccSaveDataFi,0x00177A20,0x00177A88,104
GetPlItemSlot__10ccSaveDataFv,0x00177A90,0x00177AE8,88
DelItem__10ccSaveDataFiiii,0x00177AF0,0x00177BC0,208
AddPlItem__10ccSaveDataFiii,0x00177BC0,0x00177DC8,520
DelPlItem__10ccSaveDataFiii,0x00177DD0,0x00177E50,128
GetPlItemNum__10ccSaveDataFii,0x00177E50,0x00177EA8,88
AddFriendship__10ccSaveDataFii,0x00177EB0,0x00177EC0,16
DelSpcTradeList__10ccSaveDataFii,0x00177F40,0x00177F68,40
DelNpcTradeList__10ccSaveDataFii,0x00177F70,0x00177F98,40
CheckWriteBbs__10ccSaveDataFRiRi,0x00177FA0,0x0017802C,140
CheckEventEntry__10ccSaveDataFi,0x00178030,0x001780C4,148
ClearEventEntry__10ccSaveDataFi,0x001780D0,0x0017815C,140
SetGateList__10ccSaveDataFii,0x00178160,0x0017824C,236
SetGateRecord__10ccSaveDataFii,0x00178250,0x001782EC,156
CheckFountain__10ccSaveDataFi,0x001782F0,0x00178350,96
SetFountain__10ccSaveDataFi,0x00178350,0x001783F8,168
CheckAreaBan__10ccSaveDataFiiii,0x00178400,0x00178478,120
SetAreaBan__10ccSaveDataFiiii,0x00178480,0x00178570,240
ClearAreaBan__10ccSaveDataFiiii,0x00178570,0x001785F4,132
SetSoundEnv__10ccSaveDataFv,0x00178600,0x00178604,4
CheckTradeCount__10ccSaveDataFii,0x00178680,0x00178700,128
AddTradeCount__10ccSaveDataFii,0x00178700,0x0017879C,156
AddLvErosion__10ccSaveDataFif,0x001787A0,0x001787A4,4
SetTimeIdolRank__10ccSaveDataFiPcPc,0x00178870,0x00178874,4
CheckTimeIdolRankIn__10ccSaveDataFi,0x001789A0,0x001789A4,4
CheckMail__10ccSaveDataFi,0x00178AC0,0x00178AE8,40
NewMail__10ccSaveDataFi,0x00178AF0,0x00178B80,144
ReadNewMail__10ccSaveDataFi,0x00178B80,0x00178C10,144
ccGetItemName__Fii,0x00178C10,0x00178C14,4
ccGetItemName__FP10ccItemList,0x00178C90,0x00178C94,4
ccGetItemComment__Fii,0x00178D10,0x00178D14,4
ccGetItemIcon__Fii,0x00178D90,0x00178E78,48
ccGetItemIcon__FP10ccItemList,0x00178E80,0x00178E84,4
ccGetItemPrice__Fii,0x00178EB0,0x00178EB4,4
ccGetItemPrice__FP10ccItemList,0x00178F30,0x00178F34,4
ccGetItemTradeRate__FPsii,0x00178FB0,0x00178FB4,4
ccGetItemEditCode__Fi,0x00179100,0x00179104,4
ccSetMainVol__Fi,0x001794B0,0x001794EC,60
ccSetBgmVol__Fi,0x001794F0,0x0017953C,76
ccSetSeVol__Fi,0x00179540,0x0017958C,76
ccSetInputVol__Fi,0x00179590,0x00179594,4
ccSetOutputMode__Fi,0x001795F0,0x00179630,64
ccSndChangeOption__Fv,0x00179630,0x00179634,4
ccSqPlay__Fi,0x001798F0,0x001798F4,4
ccSqPlayVol__FiUs,0x001799B0,0x001799B4,4
ccSqStop__Fi,0x00179AA0,0x00179AA4,4
ccSqFade__FiUsiUc,0x00179B50,0x00179C10,120
ccSeOn__Fi,0x00179C10,0x00179C14,4
ccSeOnNote__Fic,0x00179CB0,0x00179CB4,4
ccSeOn3D__FiPf,0x00179D90,0x00179D94,4
ccSeOn3DNote__FiPfc,0x00179F50,0x00179F54,4
ccSeOn3DLoop__FiPf,0x0017A140,0x0017A144,4
calcVel__FPfP5SETBL,0x0017A370,0x0017A374,4
calcPan__FPf,0x0017A4C0,0x0017A4C4,4
ccSeOffLoop__Fii,0x0017A620,0x0017A624,4
ccSeOnPCStep__FP6ccChar,0x0017A6B0,0x0017A6B4,4
seHitAttr__Fi,0x0017A7F0,0x0017AA1C,556
ccSeSetParamSPC__FUiP6ccChar,0x0017AA20,0x0017AA24,4
ccSeSetParamPC__FUiP6ccChari,0x0017AAF0,0x0017AAF4,4
ccSeSetParamEnemy__FUiP6ccChari,0x0017ABD0,0x0017ABD4,4
ccSeSetParamInu__FUiP6ccChar,0x0017AC70,0x0017AC74,4
ccPortVolSet__FiUs,0x0017AD70,0x0017AD74,4
ccAllSoundOff__Fv,0x0017AE10,0x0017AE14,4
ccSoundFadeOut__Fv,0x0017AE60,0x0017B018,440
ccSndBgmCtrl__Fv,0x0017B020,0x0017B024,4
waterTest__Fv,0x0017BAC0,0x0017BAC4,4
tobjSeLoopStart__FPf,0x0017BF20,0x0017BF24,4
tobjSeLoop__FPff,0x0017C0D0,0x0017C0D4,4
bgmChurch__Fv,0x0017C3C0,0x0017C3C4,4
bgmBreed__Fv,0x0017C6D0,0x0017C6D4,4
ccSndStreamSE__FP9ccAnmNote,0x0017CAA0,0x0017CAA4,4
ccSndStreamBGM__Fi,0x0017CB20,0x0017CB24,4
ccSndStreamCtrl__FiP10STREAMDATAi,0x0017D190,0x0017D194,4
ccSndEvRequest__Fiiii,0x0017DE80,0x0017DE84,4
ccWordsPlay__FiP6ccChar,0x0017E290,0x0017E34C,188
skillVoicePlay__Fv,0x0017E350,0x0017E354,4
ccBgmPlay__Fi,0x0017E680,0x0017E6B0,48
ccBgmStop__Fv,0x0017E6B0,0x0017E6DC,44
wavPlay__Fv,0x0017E6E0,0x0017E6E4,4
ccEvVoiceRequest__Fii,0x0017E810,0x0017E814,4
ccMesVoicePlay__Fv,0x0017EC30,0x0017EC98,104
evVoicePlay__Fv,0x0017ECA0,0x0017ECA4,4
ccEvVoiceStop__Fv,0x0017EE40,0x0017EEA8,104
ccVoiceRequest__Fii,0x0017EEB0,0x0017FFE8,4408
ccCheckVoiceGrp__Fi,0x0017FFF0,0x001800DC,56
ccVoicePgFood__Fi,0x001800E0,0x001801C8,232
ccPgBgmInit__Fv,0x001801D0,0x00180358,392
ccPgBgmEnd__Fi,0x00180360,0x00180364,4
ccSndGameOver__Fv,0x00180580,0x00180584,4
ccSndGateHack__Fi,0x00180780,0x00180910,400
ccSndGateHackCtrl__Fv,0x00180910,0x00180914,4
ccSndMoviePlayer__Fii,0x00180B30,0x00180B34,4
ccLoad_SndModules__Fv,0x00180E40,0x00180E44,4
__ct__7ccSoundFv,0x00180ED0,0x0018100C,316
ccSoundMain__FPv,0x00181010,0x00181014,4
main_loop__Fi,0x00181190,0x00181194,4
gameInterrupt__7ccSoundFv,0x001811F0,0x001811F4,4
ccFade__7ccSoundFv,0x00181250,0x00181254,4
ccSceneFade__7ccSoundFv,0x00181440,0x00181444,4
sdCommand__7ccSoundFv,0x001816F0,0x001816F4,4
ccSndCmd__Fii,0x00181A60,0x00181A64,4
ccTransToIOP__FPvPvi,0x00181C20,0x00181C24,4
ccSndInit__Fv,0x00181CE0,0x00181CE4,4
rpcInit__Fv,0x00181D60,0x00181D64,4
rpcInit3__Fv,0x00181DF0,0x00181DF4,4
spuInit__Fv,0x00181EE0,0x00181EE4,4
ccSndCommSeLoad__Fv,0x00182050,0x00182054,4
ccSndSQLoad__Fi,0x001821D0,0x001821D4,4
ccSetCSL__Fv,0x00182C90,0x00182C94,4
ccSndSysWait__Fv,0x00182D70,0x00182D74,4
ccSoundRpc__FPv,0x00182DC0,0x00182DC4,4
sqStatusGet__Fv,0x00182FC0,0x00182FC4,4
initBeforeLoad__7ccSoundFv,0x00183080,0x001830B8,56
initAfterLoad__7ccSoundFv,0x001830C0,0x001830F4,52
rpcInit2__Fv,0x00183100,0x00183104,4
ccSndCmd3__Fii,0x00183190,0x00183194,4
bgmChange__7ccSoundFv,0x00183380,0x00183384,4
ccSndChangeData__FP8WaveDatai,0x001834E0,0x001834E4,4
sewordCmd__Fii,0x00183D00,0x00183D04,4
sewordCmd2__FiPvi,0x00183E00,0x00183E04,4
sewordCmd2a__Fii,0x00183EB0,0x00183EB4,4
strSeInit__7ccSoundFi,0x00183F40,0x00183FA4,100
strSeEnd__7ccSoundFv,0x00183FB0,0x00183FB4,4
ccSndGetStatus__Fv,0x00184050,0x00184054,4
SetObj__10ccEventObjFUi,0x00184150,0x00184154,4
__dt__9ccStrPartFv,0x00184220,0x00184224,4
__dt__12ccPartCreateFv,0x001842A0,0x001842A4,4
Ctrl__9ccStrPartFv,0x00184320,0x0018432C,12
Ctrl__12ccPartCreateFv,0x00184330,0x0018433C,12
ccSetStreamDemoNote__FP9ccAnmNote,0x00184340,0x00184344,4
ccGetStreamDemoMsg__Fv,0x00184440,0x00184454,20
Func_str8000__FP6ccTscb,0x00184460,0x00184464,4
Func_str8800__FP6ccTscb,0x00185170,0x00185174,4
Func_str9001sub__FUiP15ccStrEffectCtrlP8ccStream,0x00185E30,0x00185E34,4
Func_str9001__FP6ccTscb,0x00186210,0x00186214,4
Func_str9000__FP6ccTscb,0x00186AF0,0x00186AF4,4
Func_str7100__FP6ccTscb,0x00187AD0,0x00187AD4,4
Func_str0001__FP6ccTscb,0x001885D0,0x001885D4,4
Func_str0150__FP6ccTscb,0x00189320,0x00189324,4
Func_str0300__FP6ccTscb,0x00189E10,0x00189E14,4
Func_str0240__FP6ccTscb,0x0018ABB0,0x0018ABB4,4
Func_str0250__FP6ccTscb,0x0018B700,0x0018B704,4
Func_str0570__FP6ccTscb,0x0018C780,0x0018C784,4
Ctrl__13ccObjPart0580Fv,0x0018D7E0,0x0018D7E4,4
Ctrl__19ccObjPartCreate0580Fv,0x0018D8A0,0x0018D8A4,4
Ctrl__13ccEffPart0580Fv,0x0018DEE0,0x0018DEE4,4
Create__13ccEffPart0580FP12ccStrPartGrpP10ccEffChunkP7ccCoordP18ccEffPartParam0580,0x0018DFC0,0x0018DFC4,4
Func_str0580__FP6ccTscb,0x0018E340,0x0018E344,4
Func_str0581__FP6ccTscb,0x001904A0,0x001904A4,4
Func_str0090__FP6ccTscb,0x001919F0,0x001919F4,4
Func_str0301__FP6ccTscb,0x001923B0,0x001923B4,4
Func_str0350__FP6ccTscb,0x00192E80,0x00192E84,4
Func_str0305__FP6ccTscb,0x001938D0,0x001938D4,4
Func_str0110__FP6ccTscb,0x00194410,0x00194414,4
Func_str0120__FP6ccTscb,0x001950B0,0x001950B4,4
Func_str0130__FP6ccTscb,0x001961C0,0x001961C4,4
Func_str0610__FP6ccTscb,0x00196C00,0x00196C04,4
ccInitStreamDemoThread__Fv,0x00197990,0x0019799C,12
